date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:32:30	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202019%2006:32:30%20GMT	https://lh3.googleusercontent.com/robots.txt		(from https://sites.google.com/view/toader)
01:32:31	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202019%2006:32:30%20GMT	https://lh4.googleusercontent.com/robots.txt		(from https://sites.google.com/view/toader)
01:32:33	12887/12887	UR-MC-	200	added ('OK')	application/javascript	etag:%226df11951d5783f497baad6ec0b627a59%22	https://apis.google.com/js/client.js?onload=gapiLoaded	/home/pvela/websites/toader/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/toader)
01:32:34	199605/199605	URF---	200	added ('OK%20(cached)')	image/png		https://lh5.googleusercontent.com/1nhtaqklKhrKIBLm-gBcroHdY7TPpKI12wEoks5tbkWXgxkEzHLs8us7oNQ_a4iVblSkdPUcjPzn_cLz8pYvn1waHNrN6_vCcDfqidgL9xzo05KzGx1S=w572	/home/pvela/websites/toader/lh5.googleusercontent.com/unnamed.png	(from https://sites.google.com/view/toader)
01:32:35	217106/217106	URF---	200	added ('OK%20(cached)')	image/png		https://lh5.googleusercontent.com/wjlDeWD7ibNC3QBYF8HeNx-928kdJwgIT6QQGLRtsBSesf-w71C9tg3euGRENutTwUnWAu7SGgPyZKsX_NVX17UoG0w23qujvPreqTZdsiY95Um1LQ=w572	/home/pvela/websites/toader/lh5.googleusercontent.com/unnamed-2.png	(from https://sites.google.com/view/toader)
01:32:36	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2016%20Nov%202019%2006:32:31%20GMT	https://fonts.googleapis.com/robots.txt		(from https://sites.google.com/view/toader)
01:32:36	26143/26143	URF---	200	added ('OK%20(cached)')	image/png		https://lh6.googleusercontent.com/eGSeyi2Q8hpaYzVhTPPCTH1JcbDzsZKWMIMNSWq0EwgxtirpquD-4VT4RQCHjeA3nlJiZMEaRBVy27iO308EaVXUQZd7LupdXSVQWUR8BUBfJ_Lte8s=w170	/home/pvela/websites/toader/lh6.googleusercontent.com/unnamed.png	(from https://sites.google.com/view/toader)
01:32:42	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202019%2006:32:41%20GMT	https://lh6.googleusercontent.com/robots.txt		(from https://sites.google.com/view/toader)
01:32:43	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202019%2006:32:42%20GMT	https://lh3.googleusercontent.com/robots.txt		(from https://sites.google.com/view/toader)
01:32:44	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Nov%202019%2006:32:43%20GMT	https://lh4.googleusercontent.com/robots.txt		(from https://sites.google.com/view/toader)
